Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	NCBITaxon:2157	IAO:0000118	prokaryotes
WARN	duplicate_exact_synonym	NCBITaxon:2	IAO:0000118	prokaryote
WARN	duplicate_exact_synonym	NCBITaxon:2157	IAO:0000118	prokaryote
WARN	duplicate_exact_synonym	NCBITaxon:2	IAO:0000118	Prokaryotae
WARN	duplicate_exact_synonym	NCBITaxon:2157	IAO:0000118	Prokaryotae
WARN	duplicate_exact_synonym	NCBITaxon:2	IAO:0000118	Prokaryota
WARN	duplicate_exact_synonym	NCBITaxon:2157	IAO:0000118	Prokaryota
WARN	duplicate_exact_synonym	NCBITaxon:2	IAO:0000118	Procaryotae
WARN	duplicate_exact_synonym	NCBITaxon:2157	IAO:0000118	Procaryotae
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	planula
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	planula
WARN	duplicate_exact_synonym	NCBITaxon:190765	IAO:0000118	Ochlerotatus
WARN	duplicate_exact_synonym	NCBITaxon:53545	IAO:0000118	Ochlerotatus
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	nymph
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	nymph
WARN	duplicate_exact_synonym	UBERON:0014405	IAO:0000118	nymph
WARN	duplicate_exact_synonym	UBERON:0001826	IAO:0000118	nasal mucosa
WARN	duplicate_exact_synonym	UBERON:0005384	IAO:0000118	nasal mucosa
WARN	duplicate_exact_synonym	NCBITaxon:2	IAO:0000118	Monera
WARN	duplicate_exact_synonym	NCBITaxon:2157	IAO:0000118	Monera
WARN	duplicate_exact_synonym	NCBITaxon:308736	IAO:0000118	Mimomyia
WARN	duplicate_exact_synonym	NCBITaxon:308737	IAO:0000118	Mimomyia
WARN	duplicate_exact_synonym	UBERON:0000945	IAO:0000118	mesenteron
WARN	duplicate_exact_synonym	UBERON:0001045	IAO:0000118	mesenteron
WARN	duplicate_exact_synonym	NCBITaxon:149459	IAO:0000118	Mansonia
WARN	duplicate_exact_synonym	NCBITaxon:308734	IAO:0000118	Mansonia
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	maggot
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	maggot
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	leptocephalus
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	leptocephalus
WARN	duplicate_exact_synonym	UBERON:0000160	IAO:0000118	intestinal tract
WARN	duplicate_exact_synonym	UBERON:0004921	IAO:0000118	intestinal tract
WARN	duplicate_exact_synonym	NCBITaxon:11216	IAO:0000118	human parainfluenza virus
WARN	duplicate_exact_synonym	NCBITaxon:12730	IAO:0000118	human parainfluenza virus
WARN	duplicate_exact_synonym	NCBITaxon:2560525	IAO:0000118	human parainfluenza virus
WARN	duplicate_exact_synonym	NCBITaxon:2560526	IAO:0000118	human parainfluenza virus
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	grub
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	grub
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	glochidium
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	glochidium
WARN	duplicate_exact_synonym	NCBITaxon:543	IAO:0000118	gamma-3 proteobacteria
WARN	duplicate_exact_synonym	NCBITaxon:91347	IAO:0000118	gamma-3 proteobacteria
WARN	duplicate_exact_synonym	EUPATH:0015072	IAO:0000118	Difficulty breathing
WARN	duplicate_exact_synonym	HP:0002094	IAO:0000118	Difficulty breathing
WARN	duplicate_exact_synonym	NCBITaxon:41820	IAO:0000118	Culicoides
WARN	duplicate_exact_synonym	NCBITaxon:58271	IAO:0000118	Culicoides
WARN	duplicate_exact_synonym	NCBITaxon:53527	IAO:0000118	Culex
WARN	duplicate_exact_synonym	NCBITaxon:7174	IAO:0000118	Culex
WARN	duplicate_exact_synonym	PR:000005931	IAO:0000118	CSF
WARN	duplicate_exact_synonym	UBERON:0001359	IAO:0000118	CSF
WARN	duplicate_exact_synonym	NCBITaxon:693996	IAO:0000118	Coronavirus
WARN	duplicate_exact_synonym	NCBITaxon:694002	IAO:0000118	Coronavirus
WARN	duplicate_exact_synonym	UBERON:0001762	IAO:0000118	concha
WARN	duplicate_exact_synonym	UBERON:0035612	IAO:0000118	concha
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	caterpillar
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	caterpillar
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	bipinnaria
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	bipinnaria
WARN	duplicate_exact_synonym	NCBITaxon:124916	IAO:0000118	Armigeres
WARN	duplicate_exact_synonym	NCBITaxon:317811	IAO:0000118	Armigeres
WARN	duplicate_exact_synonym	GO:0019814	IAO:0000118	antibody
WARN	duplicate_exact_synonym	GO:0019815	IAO:0000118	antibody
WARN	duplicate_exact_synonym	GO:0042571	IAO:0000118	antibody
WARN	duplicate_exact_synonym	NCBITaxon:44482	IAO:0000118	Anopheles
WARN	duplicate_exact_synonym	NCBITaxon:44484	IAO:0000118	Anopheles
WARN	duplicate_exact_synonym	NCBITaxon:7164	IAO:0000118	Anopheles
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	ammocoete
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	ammocoete
WARN	duplicate_exact_synonym	NCBITaxon:62324	IAO:0000118	African malaria mosquito
WARN	duplicate_exact_synonym	NCBITaxon:7165	IAO:0000118	African malaria mosquito
WARN	duplicate_exact_synonym	NCBITaxon:149531	IAO:0000118	Aedes
WARN	duplicate_exact_synonym	NCBITaxon:7158	IAO:0000118	Aedes
WARN	duplicate_label_synonym	CHEBI:10023	IAO:0000118	voriconazole
WARN	duplicate_label_synonym	CHEBI:100241	IAO:0000118	ciprofloxacin
WARN	duplicate_label_synonym	CHEBI:15756	IAO:0000118	hexadecanoic acid
WARN	duplicate_label_synonym	CHEBI:15765	IAO:0000118	L-dopa
WARN	duplicate_label_synonym	CHEBI:15854	IAO:0000118	quinine
WARN	duplicate_label_synonym	CHEBI:16130	IAO:0000118	DDT
WARN	duplicate_label_synonym	CHEBI:16199	IAO:0000118	urea
WARN	duplicate_label_synonym	CHEBI:16240	IAO:0000118	hydrogen peroxide
WARN	duplicate_label_synonym	CHEBI:16526	IAO:0000118	carbon dioxide
WARN	duplicate_label_synonym	CHEBI:16646	IAO:0000118	carbohydrate
WARN	duplicate_label_synonym	CHEBI:16737	IAO:0000118	creatinine
WARN	duplicate_label_synonym	CHEBI:17544	IAO:0000118	hydrogencarbonate
WARN	duplicate_label_synonym	CHEBI:17698	IAO:0000118	chloramphenicol
WARN	duplicate_label_synonym	CHEBI:18276	IAO:0000118	dihydrogen
WARN	duplicate_label_synonym	CHEBI:23367	IAO:0000118	molecular entity
WARN	duplicate_label_synonym	CHEBI:24431	IAO:0000118	chemical entity
WARN	duplicate_label_synonym	CHEBI:24870	IAO:0000118	ion
WARN	duplicate_label_synonym	CHEBI:24995	IAO:0000118	lactam
WARN	duplicate_label_synonym	CHEBI:25106	IAO:0000118	macrolide
WARN	duplicate_label_synonym	CHEBI:25944	IAO:0000118	pesticide
WARN	duplicate_label_synonym	CHEBI:27432	IAO:0000118	alpha-linolenic acid
WARN	duplicate_label_synonym	CHEBI:28619	IAO:0000118	acrylamide
WARN	duplicate_label_synonym	CHEBI:28822	IAO:0000118	icosanoic acid
WARN	duplicate_label_synonym	CHEBI:28842	IAO:0000118	octadecanoic acid
WARN	duplicate_label_synonym	CHEBI:28866	IAO:0000118	tetracosanoic acid
WARN	duplicate_label_synonym	CHEBI:28941	IAO:0000118	docosanoic acid
WARN	duplicate_label_synonym	CHEBI:29864	IAO:0000118	mannitol
WARN	duplicate_label_synonym	CHEBI:30212	IAO:0000118	photon
WARN	duplicate_label_synonym	CHEBI:30805	IAO:0000118	dodecanoic acid
WARN	duplicate_label_synonym	CHEBI:30813	IAO:0000118	decanoic acid
WARN	duplicate_label_synonym	CHEBI:32888	IAO:0000118	gamma-hexachlorocyclohexane
WARN	duplicate_label_synonym	CHEBI:33250	IAO:0000118	atom
WARN	duplicate_label_synonym	CHEBI:33697	IAO:0000118	ribonucleic acid
WARN	duplicate_label_synonym	CHEBI:33708	IAO:0000118	amino-acid residue
WARN	duplicate_label_synonym	CHEBI:33839	IAO:0000118	macromolecule
WARN	duplicate_label_synonym	CHEBI:3390	IAO:0000118	carbaryl
WARN	duplicate_label_synonym	CHEBI:34118	IAO:0000118	oct-1-en-3-ol
WARN	duplicate_label_synonym	CHEBI:34631	IAO:0000118	chlorpyrifos
WARN	duplicate_label_synonym	CHEBI:34938	IAO:0000118	propoxur
WARN	duplicate_label_synonym	CHEBI:35143	IAO:0000118	hemoglobin
WARN	duplicate_label_synonym	CHEBI:36005	IAO:0000118	docosahexaenoic acid
WARN	duplicate_label_synonym	CHEBI:36006	IAO:0000118	icosapentaenoic acid
WARN	duplicate_label_synonym	CHEBI:38680	IAO:0000118	fenamiphos
WARN	duplicate_label_synonym	CHEBI:38954	IAO:0000118	temephos
WARN	duplicate_label_synonym	CHEBI:39098	IAO:0000118	pyrethrins
WARN	duplicate_label_synonym	CHEBI:46081	IAO:0000118	fluconazole
WARN	duplicate_label_synonym	CHEBI:50211	IAO:0000118	retinol
WARN	duplicate_label_synonym	CHEBI:6076	IAO:0000118	itraconazole
WARN	duplicate_label_synonym	CHEBI:64355	IAO:0000118	posaconazole
WARN	duplicate_label_synonym	CHEBI:65136	IAO:0000118	(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoic acid
WARN	duplicate_label_synonym	ENVO:00002003	IAO:0000118	fecal material
WARN	duplicate_label_synonym	HP:0000271	IAO:0000118	Abnormality of the face
WARN	duplicate_label_synonym	HP:0000478	IAO:0000118	Abnormality of the eye
WARN	duplicate_label_synonym	HP:0000490	IAO:0000118	Deeply set eye
WARN	duplicate_label_synonym	HP:0000707	IAO:0000118	Abnormality of the nervous system
WARN	duplicate_label_synonym	HP:0000951	IAO:0000118	Abnormality of the skin
WARN	duplicate_label_synonym	HP:0000952	IAO:0000118	Jaundice
WARN	duplicate_label_synonym	HP:0001072	IAO:0000118	Thickened skin
WARN	duplicate_label_synonym	HP:0001197	IAO:0000118	Abnormality of prenatal development or birth
WARN	duplicate_label_synonym	HP:0001254	IAO:0000118	Lethargy
WARN	duplicate_label_synonym	HP:0001259	IAO:0000118	Coma
WARN	duplicate_label_synonym	HP:0001392	IAO:0000118	Abnormality of the liver
WARN	duplicate_label_synonym	HP:0001518	IAO:0000118	Small for gestational age
WARN	duplicate_label_synonym	HP:0001622	IAO:0000118	Premature birth
WARN	duplicate_label_synonym	HP:0001626	IAO:0000118	Abnormality of the cardiovascular system
WARN	duplicate_label_synonym	HP:0001743	IAO:0000118	Abnormality of the spleen
WARN	duplicate_label_synonym	HP:0001787	IAO:0000118	Abnormal delivery
WARN	duplicate_label_synonym	HP:0001871	IAO:0000118	Abnormality of blood and blood-forming tissues
WARN	duplicate_label_synonym	HP:0001944	IAO:0000118	Dehydration
WARN	duplicate_label_synonym	HP:0001945	IAO:0000118	Fever
WARN	duplicate_label_synonym	HP:0002012	IAO:0000118	Abnormality of the abdominal organs
WARN	duplicate_label_synonym	HP:0002013	IAO:0000118	Vomiting
WARN	duplicate_label_synonym	HP:0002014	IAO:0000118	Diarrhea
WARN	duplicate_label_synonym	HP:0002017	IAO:0000118	Nausea and vomiting
WARN	duplicate_label_synonym	HP:0002018	IAO:0000118	Nausea
WARN	duplicate_label_synonym	HP:0002019	IAO:0000118	Constipation
WARN	duplicate_label_synonym	HP:0002027	IAO:0000118	Abdominal pain
WARN	duplicate_label_synonym	HP:0002045	IAO:0000118	Hypothermia
WARN	duplicate_label_synonym	HP:0002315	IAO:0000118	Headache
WARN	duplicate_label_synonym	HP:0002597	IAO:0000118	Abnormality of the vasculature
WARN	duplicate_label_synonym	HP:0002715	IAO:0000118	Abnormality of the immune system
WARN	duplicate_label_synonym	HP:0002793	IAO:0000118	Abnormal pattern of respiration
WARN	duplicate_label_synonym	HP:0003249	IAO:0000118	Genital ulcers
WARN	duplicate_label_synonym	HP:0003418	IAO:0000118	Back pain
WARN	duplicate_label_synonym	HP:0003826	IAO:0000118	Stillbirth
WARN	duplicate_label_synonym	HP:0004325	IAO:0000118	Decreased body weight
WARN	duplicate_label_synonym	HP:0004370	IAO:0000118	Abnormality of temperature regulation
WARN	duplicate_label_synonym	HP:0004372	IAO:0000118	Reduced consciousness/confusion
WARN	duplicate_label_synonym	HP:0004395	IAO:0000118	Malnutrition
WARN	duplicate_label_synonym	HP:0004396	IAO:0000118	Poor appetite
WARN	duplicate_label_synonym	HP:0007185	IAO:0000118	Loss of consciousness
WARN	duplicate_label_synonym	HP:0007392	IAO:0000118	Excessive wrinkled skin
WARN	duplicate_label_synonym	HP:0011024	IAO:0000118	Abnormality of the gastrointestinal tract
WARN	duplicate_label_synonym	HP:0011032	IAO:0000118	Abnormality of fluid regulation
WARN	duplicate_label_synonym	HP:0011122	IAO:0000118	Abnormality of skin physiology
WARN	duplicate_label_synonym	HP:0011123	IAO:0000118	Inflammatory abnormality of the skin
WARN	duplicate_label_synonym	HP:0011354	IAO:0000118	Generalized abnormality of skin
WARN	duplicate_label_synonym	HP:0011968	IAO:0000118	Feeding difficulties
WARN	duplicate_label_synonym	HP:0012531	IAO:0000118	Pain
WARN	duplicate_label_synonym	HP:0012735	IAO:0000118	Cough
WARN	duplicate_label_synonym	HP:0030766	IAO:0000118	Ear pain
WARN	duplicate_label_synonym	HP:0030828	IAO:0000118	Wheezing
WARN	duplicate_label_synonym	HP:0033045	IAO:0000118	Bipedal edema
WARN	duplicate_label_synonym	HP:0100749	IAO:0000118	Chest pain
WARN	duplicate_label_synonym	NCBITaxon:36330	IAO:0000118	Plasmodium ovale
WARN	duplicate_label_synonym	NCBITaxon:5820	IAO:0000118	Plasmodium
WARN	duplicate_label_synonym	NCIT:C106273	IAO:0000118	ABO Hemolytic Disease of the Newborn
WARN	duplicate_label_synonym	NCIT:C120707	IAO:0000118	Mixed Flora
WARN	duplicate_label_synonym	NCIT:C120835	IAO:0000118	Number of Induced Abortions
WARN	duplicate_label_synonym	NCIT:C120837	IAO:0000118	Number of Spontaneous Abortions
WARN	duplicate_label_synonym	NCIT:C122046	IAO:0000118	Coliform Bacteria
WARN	duplicate_label_synonym	NCIT:C124435	IAO:0000118	Gestational Age at Birth
WARN	duplicate_label_synonym	NCIT:C131844	IAO:0000118	Edinburgh Postnatal Depression Scale
WARN	duplicate_label_synonym	NCIT:C154876	IAO:0000118	Fundal Height
WARN	duplicate_label_synonym	NCIT:C16502	IAO:0000118	Diagnostic Imaging
WARN	duplicate_label_synonym	NCIT:C173766	IAO:0000118	Severe Acute Respiratory Infection
WARN	duplicate_label_synonym	NCIT:C25641	IAO:0000118	Reference
WARN	duplicate_label_synonym	NCIT:C29107	IAO:0000118	IV Fluid
WARN	duplicate_label_synonym	NCIT:C50996	IAO:0000118	Protocol Deviation
WARN	duplicate_label_synonym	NCIT:C62584	IAO:0000118	Coagulase-Negative Staphylococcus
WARN	duplicate_label_synonym	NCIT:C64593	IAO:0000118	Hour Of Sleep
WARN	duplicate_label_synonym	NCIT:C69121	IAO:0000118	Trimester
WARN	duplicate_label_synonym	NCIT:C77200	IAO:0000118	Rhinovirus
WARN	duplicate_label_synonym	NCIT:C81236	IAO:0000118	Birth Complication
WARN	duplicate_label_synonym	NCIT:C83101	IAO:0000118	Visit Number
WARN	duplicate_label_synonym	NCIT:C83164	IAO:0000118	Birth Year
WARN	duplicate_label_synonym	NCIT:C85819	IAO:0000118	Thick Smear Technique
WARN	duplicate_label_synonym	NCIT:C85820	IAO:0000118	Thin Smear Technique
WARN	duplicate_label_synonym	NCIT:C86141	IAO:0000118	Alpha-Hemolytic Streptococcus
WARN	duplicate_label_synonym	NCIT:C86190	IAO:0000118	Beta-Hemolytic Streptococcus
WARN	duplicate_label_synonym	NCIT:C86192	IAO:0000118	Beta Streptococcus Group F
WARN	duplicate_label_synonym	NCIT:C90491	IAO:0000118	Pregnancy Outcome
WARN	duplicate_label_synonym	NCIT:C92791	IAO:0000118	Fetal Heart Tone
WARN	duplicate_label_synonym	NCIT:C92904	IAO:0000118	Uterine Contraction
WARN	duplicate_label_synonym	NCIT:C92913	IAO:0000118	Vaginal Bleeding during Pregnancy
WARN	duplicate_label_synonym	OBI:0002937	IAO:0000118	outlet window trap
WARN	duplicate_label_synonym	OBI:0002988	IAO:0000118	specimen collection duration
WARN	duplicate_label_synonym	SO:1000036	IAO:0000118	inversion
WARN	duplicate_label_synonym	UBERON:0000062	IAO:0000118	organ
WARN	duplicate_label_synonym	UBERON:0000174	IAO:0000118	excreta
WARN	duplicate_label_synonym	UBERON:0000463	IAO:0000118	organism substance
WARN	duplicate_label_synonym	UBERON:0000485	IAO:0000118	simple columnar epithelium
WARN	duplicate_label_synonym	UBERON:0001153	IAO:0000118	caecum
WARN	duplicate_label_synonym	UBERON:0001762	IAO:0000118	turbinate bone
WARN	duplicate_label_synonym	UBERON:0002548	IAO:0000118	larva
WARN	duplicate_label_synonym	UBERON:0003408	IAO:0000118	gland of digestive tract
WARN	duplicate_label_synonym	UBERON:0003462	IAO:0000118	facial bone
WARN	duplicate_label_synonym	UBERON:0009472	IAO:0000118	axilla
WARN	duplicate_label_synonym	UBERON:0012168	IAO:0000118	umbilical cord blood
WARN	duplicate_label_synonym	UBERON:0014405	IAO:0000118	nymph stage
WARN	duplicate_label_synonym	UBERON:0017672	IAO:0000118	abdominal viscera
WARN	duplicate_label_synonym	UBERON:0035612	IAO:0000118	nasal turbinal
WARN	duplicate_label_synonym	http://www.ebi.ac.uk/efo/EFO_0000264	IAO:0000118	antibody
WARN	equivalent_class_axiom_no_genus	OBCS:0000170	OBI:0000312	OBCS:0000169
WARN	equivalent_class_axiom_no_genus	OBI:0000094	OBI:0000417	OBI:0000456
WARN	equivalent_class_axiom_no_genus	OBI:0000274	OBI:0000417	OBI:0000434
WARN	equivalent_class_axiom_no_genus	OBI:0000457	OBI:0000417	OBI:0000458
WARN	equivalent_class_axiom_no_genus	OBI:0000674	OBI:0000312	OBI:0200181
WARN	equivalent_class_axiom_no_genus	OBI:0000679	OBI:0000312	OBI:0200170
WARN	equivalent_class_axiom_no_genus	OBI:0000838	OBI:0000417	OBI:0000806
WARN	equivalent_class_axiom_no_genus	OBI:0000925	RO:0000053	OBI:1110093
WARN	equivalent_class_axiom_no_genus	OBI:0002599	OBI:0000312	OBI:0002600
WARN	equivalent_class_axiom_no_genus	OBI:0200000	OBI:0000417	OBI:0200166
WARN	equivalent_class_axiom_no_genus	OBI:0600014	OBI:0000417	OBI:0000639
WARN	missing_definition	http://purl.bioontology.org/ontology/SNMI/L-26206	IAO:0000115	
WARN	missing_definition	http://purl.bioontology.org/ontology/SNMI/L-26207	IAO:0000115	
WARN	missing_definition	http://purl.bioontology.org/ontology/SNOMEDCT/125014008	IAO:0000115	
WARN	missing_definition	http://purl.bioontology.org/ontology/SNOMEDCT/125017001	IAO:0000115	
WARN	missing_definition	http://purl.bioontology.org/ontology/SNOMEDCT/22097005	IAO:0000115	
WARN	missing_definition	http://purl.bioontology.org/ontology/SNOMEDCT/224619008	IAO:0000115	
WARN	missing_definition	http://purl.bioontology.org/ontology/SNOMEDCT/40541001	IAO:0000115	
WARN	missing_definition	BFO:0000054	IAO:0000115	
WARN	missing_definition	BFO:0000055	IAO:0000115	
WARN	missing_definition	BFO:0000141	IAO:0000115	
WARN	missing_definition	BTO:0000224	IAO:0000115	
WARN	missing_definition	BTO:0000453	IAO:0000115	
WARN	missing_definition	CHEBI:138157	IAO:0000115	
WARN	missing_definition	CHEBI:24942	IAO:0000115	
WARN	missing_definition	CHEBI:26413	IAO:0000115	
WARN	missing_definition	CHEBI:32888	IAO:0000115	
WARN	missing_definition	CHEBI:34556	IAO:0000115	
WARN	missing_definition	CHEBI:34839	IAO:0000115	
WARN	missing_definition	CHEBI:34916	IAO:0000115	
WARN	missing_definition	CHEBI:35143	IAO:0000115	
WARN	missing_definition	CHEBI:38476	IAO:0000115	
WARN	missing_definition	CHEBI:38677	IAO:0000115	
WARN	missing_definition	CHEBI:38680	IAO:0000115	
WARN	missing_definition	CHEBI:38845	IAO:0000115	
WARN	missing_definition	CHEBI:39116	IAO:0000115	
WARN	missing_definition	CHEBI:39351	IAO:0000115	
WARN	missing_definition	CHEBI:39397	IAO:0000115	
WARN	missing_definition	CHEBI:6842	IAO:0000115	
WARN	missing_definition	CHEBI:82108	IAO:0000115	
WARN	missing_definition	CHEBI:8746	IAO:0000115	
