ontology ID	LABEL	VEuPathDB alternative label
EUPATH:0015306	presence of Vibrio cholerae by differential medium assay	"Vibrio cholerae, by bacteriology"
EUPATH:0015291	presence of Vibrio cholerae Inaba by differential medium assay	"Vibrio cholerae O1 Inaba, by bacteriology"
EUPATH:0015309	presence of Vibrio cholerae non-(O1 or O139) in feces by differential medium assay	"Vibrio cholerae non-O1/O139, by bacteriology"
EUPATH:0015290	presence of Vibrio cholerae O1 by differential medium assay	"Vibrio cholerae O1, by bacteriology"
EUPATH:0015461	presence of Vibrio cholerae O1 El Tor by differential medium assay	"Vibrio cholerae O1 El Tor, by bacteriology result"
EUPATH:0015293	presence of Vibrio cholerae O139 by differential medium assay	"Vibrio cholerae O139, by bacteriology"
EUPATH:0015292	presence of Vibrio cholerae Ogawa by differential medium assay	"Vibrio cholerae O1 Ogawa, by bacteriology"
EUPATH:0011958	presence of Vibrio in feces	Vibrio in stool
EUPATH:0015312	presence of Vibrio non-(cholerae or parahaemolyticus) in feces by differential medium assay	"Vibrio (other species), by bacteriology"
EUPATH:0015322	presence of Vibrio parahaemolyticus by differential medium assay	"Vibrio parahaemolyticus, by bacteriology"
EUPATH:0010935	presence of virus excluding Norovirus in feces	"Any virus (excluding NRV), by any method"
EUPATH:0036031	presence of virus in blood	Virus in blood
EUPATH:0011959	presence of virus in feces	Virus in stool
EUPATH:0032004	presence of virus in induced sputum	Virus in induced sputum
EUPATH:0032611	presence of virus in induced sputum by multiplex real time polymerase chain reaction assay	"Any virus, by multiplexed qPCR"
EUPATH:0032020	presence of virus in lung	Virus in lung aspirate
EUPATH:0032717	presence of virus in lung by multiplex real time polymerase chain reaction assay	"Any virus, by multiplexed qPCR"
EUPATH:0032028	presence of virus in nasopharynx or oropharynx	Virus in nasopharyngeal/oropharyngeal swabs
EUPATH:0032986	presence of virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Any virus, by multiplexed qPCR"
EUPATH:0032012	presence of virus in pleural fluid	Virus in pleural fluid
EUPATH:0033073	presence of virus in pleural fluid by multiplex real time polymerase chain reaction assay	"Any virus, by multiplexed qPCR"
EUPATH:0010829	presence of Yersinia enterocolitica by microscopy	"Yersinia enterocolitica, by bacteriology"
EUPATH:0011960	presence of Yersinia in feces	Yersinia in stool
ONTONEO:00000271	preterm labour	Preterm birth
ONTONEO:00000271	preterm labour	Preterm birth
EUPATH:0010013	previous diarrheal treatment datum	Previous diarrheal care
CHEBI:8405	primaquine	Primaquine
EUPATH:0000360	primary economic activity pay period	Occupation payment frequency
EUPATH:0021075	private healthcare information	Private
BFO:0000015	process	Observation type
OBI:0003056	proportion mapped reads	Proportion mapped reads
SYMP:0000116	prostration	Prostration
EUPATH:0009266	protist taxon detected by sequence match	Protist taxon detected by sequence match
NCIT:C50996	Protocol Deviation	Protocol deviations
EUPATH:0026007	province of Thailand	Province in Thailand
NCBITaxon:286	Pseudomonas	Pseudomonas
NCBITaxon:47886	Pseudomonas luteola	Pseudomonas luteola
NCBITaxon:303	Pseudomonas putida	Pseudomonas putida
EUPATH:0021074	public healthcare information	Public
HP:0100598	Pulmonary edema	Pulmonary edema
EUPATH:0021041	pyrimethamine or sulphadoxine as most recent malaria treatment	Pyrimethamine/sulphadoxine
EUPATH:0036316	qPCR threshold cycle for Astroviridae in feces	"Astrovirus, by qPCR result"
EUPATH:0036531	qPCR threshold cycle for Crytptosporidium in feces	"Cryptosporidium, by qPCR result"
EUPATH:0036323	qPCR threshold cycle for Entamoeba histolytica in feces	"Entamoeba histolytica, by qPCR result"
EUPATH:0036324	qPCR threshold cycle for Giardia in feces	"Giardia, by qPCR result"
EUPATH:0022060	qPCR threshold cycle for Plasmodium falciparum in blood	"Plasmodium falciparum, by qPCR result"
EUPATH:0022059	qPCR threshold cycle for Plasmodium vivax in blood	"Plasmodium vivax, by qPCR result"
EUPATH:0036318	qPCR threshold cycle for Rotavirus in feces	"Rotavirus, by qPCR result"
EUPATH:0036319	qPCR threshold cycle for Sapovirus in feces	"Sapovirus, by qPCR result"
EUPATH:0036257	qRT-PCR threshold cycle for Cytomegalovirus in feces	"Cytomegalovirus, by qPCR result"
EUPATH:0021042	quinine or quinidine as most recent malaria treatment	Quinine/quinidine
ENVO:01000577	radio device	Radio
OBCS:0000107	randomized controlled trial design	Randomized controlled/clinical trial
DRON:00027488	Ranitidine Oral Solution	Ranitidine syrup
EUPATH:0000541	rapid diagnosis test result as positive or negative	RDT results
GENEPIO:0000092	read coverage	Average mapping coverage
EUPATH:0022058	reason besides fever for specimen collection	Other reason for sample collection
EUPATH:0000208	reason for participant withdrawal	Reason for withdrawal
EUPATH:0015116	rectal prolapse information	Rectal prolapse
HP:0004372	Reduced consciousness/confusion	Altered consciousness
NCIT:C25641	Reference	Reference
ENVO:01000583	refrigerator	Refrigerator
EUPATH:0044180	region of Uganda	Region in Uganda
EUPATH:0010024	rehydration treatment	Rehydration therapy
EUPATH:0000376	relationship to head of household	Relationship to household head
EUPATH:0009253	relative abundance of class data	Relative abundance of class data
EUPATH:0009255	relative abundance of family data	Relative abundance of family data
EUPATH:0009256	relative abundance of genus data	Relative abundance of genus data
EUPATH:0009251	relative abundance of kingdom data	Relative abundance of kingdom data
EUPATH:0009254	relative abundance of order data	Relative abundance of order data
EUPATH:0009252	relative abundance of phylum data	Relative abundance of phylum data
EUPATH:0009257	relative abundance of species data	Relative abundance of species data
EUPATH:0009250	relative taxonomic abundance analysis	Relative taxonomic abundance analysis
HP:0000083	Renal insufficiency	Renal failure
EUPATH:0000440	resident status information	Resident status
PHIPO:0000625	resistance to posaconazole	Resistance to posaconazole
PHIPO:0000590	resistance to voriconazole	Resistance to voriconazole
OMP:0006055	resistant to azole	Resistance to azole
CMO:0000289	respiration rate	Respiratory rate
HP:0002098	Respiratory distress	Respiratory distress
EUPATH:0015072	respiratory distress since illness began information	Difficulty breathing
NCBITaxon:12814	Respiratory syncytial virus	Respiratory syncytial virus
DOID:1579	respiratory system disease	Respiratory condition
DOID:4483	rhinitis	Runny nose or nasal congestion
DRON:00023306	Riboflavin Oral Tablet	Riboflavin tablet
EUPATH:0022038	rivers traveled on most recent trip	River traveled on most recent trip
EUPATH:0000003	roof material	Roof material
EUPATH:0000364	salary of primary economic activity	Occupation salary
EUPATH:0000365	salary of secondary economic activity	Occupation 2 salary
DRON:00001511	salbutamol suspension	Salbutamol syrup
OBI:0002507	saliva specimen	Saliva sample
EUPATH:0036026	saliva specimen collection process	Saliva sample collection process
OBI:0001508	sampling time measurement datum	Study timepoint
DOID:1395	schistosomiasis	Schistosomiasis
EUPATH:0010076	second height measurement datum	"Height, 2nd"
EUPATH:0010085	second mid-upper arm circumference datum	"MUAC, 2nd"
EUPATH:0010097	second respiratory rate measurement datum	"Respiratory rate, 2nd"
EUPATH:0000358	secondary economic activity in last month	Additional job in the past month
EUPATH:0000361	secondary economic activity pay period	Occupation 2 payment frequency
EUPATH:0000355	secondary occupation	Occupation 2
SYMP:0000124	seizure	Seizures
OBI:0600047	sequencing assay	Sequencing assay
EUPATH:0000604	sequencing batch information	Sequencing batch
OBI:0001891	sequencing facility organization	Sequencing center
OBI:0003069	sequencing protocol	Sequencing
NCBITaxon:613	Serratia	Serratia
NCBITaxon:614	Serratia liquefaciens	Serratia liquefaciens
NCBITaxon:615	Serratia marcescens	Serratia marcescens
NCIT:C173766	Severe Acute Respiratory Infection	Severe Acute Respiratory Infection (SARI)
EUPATH:0000215	severe anemia	Severe anemia
EUPATH:0009259	Shannon-indexed alpha diversity data	Shannon-indexed alpha diversity data
NCBITaxon:24	Shewanella putrefaciens	Shewanella putrefaciens
HP:0031273	Shock	Shock
EUPATH:0000035	sickle hemoglobin genotype	HbS genotype
DRON:00026348	Silver Sulfadiazine Topical Cream	Silver sulfadiazine (Burnsil)
DRON:00023392	Simethicone Oral Solution	Flacol drops
DOID:37	skin disease	Skin condition
EUPATH:0000632	skin lesion duration	Skin lesion duration (days)
EUPATH:0000610	skin symptom or sign information	Skin phenotype
EUPATH:0000617	skin type swabbed	Skin type swabbed
EUPATH:0000216	slept in an insecticide treated net last night information	ITN last night
HP:0001518	Small for gestational age	Small for gestational age
EUPATH:0000304	socioeconomic factor	Socioeconomic factors
DRON:00020431	Sodium Chloride Nasal Solution	Norsol nasal drops
ENVO:01000588	sofa	Sofa
OBI:0100051	specimen	Sample type
OBI:0000659	specimen collection process	Sample collection
OBI:0003070	specimen collection protocol	Sample collection device or method
EUPATH:0000753	specimen collection time in year	Collection year
OBI:0001619	specimen collection time measurement datum	Sample collection date
EUPATH:0023038	specimen collection time of day measurement datum	Sample collection time
OBI:0003084	specimen collection time post infection	Sample collection time post infection (days)
OBI:0001895	specimen collector	Sample collector
OBI:0001616	specimen identifier	Sample ID
OBI:0001901	specimen identifier assigned by sequencing facility	Alternative sample ID
EUPATH:0000609	specimen information	Sample
EUPATH:0000611	specimen source information	Sample source
EUPATH:0000432	specimen used for DNA PCR	PCR DNA sample source
HP:0001744	Splenomegaly	Splenomegaly
HP:0005268	Spontaneous abortion	Spontaneous abortion
EUPATH:0000325	sporozoite testing information	Sporozoite testing
NCBITaxon:1279	Staphylococcus	Staphylococcus
EUPATH:0000442	state name of birth	State of birth
EUPATH:0021095	state of India	State
NCBITaxon:40323	Stenotrophomonas	Stenotrophomonas
HP:0003826	Stillbirth	Stillbirth
EUPATH:0010217	stool consistency	Stool consistency
EUPATH:0021079	stream water	Stream or river
NCBITaxon:1313	Streptococcus pneumoniae	Streptococcus pneumoniae
NCBITaxon:1314	Streptococcus pyogenes	Streptococcus pyogenes
HP:0010307	Stridor	Stridor
EUPATH:0015455	Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay datum	"Strongyloides stercoralis, by RT-PCR result"
OBI:0500000	study design	Study design
EUPATH:0000639	study group	Study group
EUPATH:0010035	study participant administrative information	Administrative information
EUPATH:0000096	study participant information	Participant
EUPATH:0000054	subcounty of Uganda	Sub-county in Uganda
EUPATH:0026002	subdistrict of Thailand	Subdistrict in Thailand
EUPATH:0000100	subjective fever	Subjective fever
ENVO:00000501	submerged bed	Bed
EUPATH:0023044	subnational region relocated from within past 12 months	States moved from in last 12 months
EUPATH:0023042	subnational region relocated from within past month	State moved from in last month
EUPATH:0023047	subnational region visited within past 12 months	States visited in last 12 months
EUPATH:0023043	subnational region visited within past month	State visited in last month
DRON:00032047	Sulfamethoxazole / Trimethoprim Oral Solution	Cotrimoxazole syrup
EUPATH:0000217	sum number of female Anopheles examined for sporozoites in a collection	Anopheles tested for sporozoites count
EUPATH:0000136	sum number of female Anopheles funestus in a collection	Female Anopheles funestus count
EUPATH:0000137	sum number of female Anopheles gambiae in a collection	Female Anopheles gambiae count
EUPATH:0000135	sum number of female Anopheles in a collection	Female Anopheles count
EUPATH:0000218	sum number of female Anopheles with Plasmodium sporozoites in a collection	Sporozoite-pos Anopheles count
EUPATH:0000605	summary information of investigation	Study summary
EUPATH:0010356	symptom in last seven days information	Symptoms in the last 7 days
EUPATH:0000309	symptom or sign information	Signs and symptoms
EUPATH:0010357	symptom since illness began information	Symptoms since illness began
ENVO:01000584	table	Table
EUPATH:0000443	take fever suppressant information	On fever suppressant
EUPATH:0000444	taluk of India	Taluk in India
EUPATH:0015330	TaqMan threshold cycle for Adenoviridae in feces	"Adenovirus, by TAC result"
EUPATH:0015332	TaqMan threshold cycle for Aeromonas in feces	Aeromonas by TAC result
EUPATH:0015333	TaqMan threshold cycle for Ancylostoma in feces	"Ancylostoma, by TAC result"
EUPATH:0015334	TaqMan threshold cycle for Ascaris in feces	"Ascaris, by TAC result"
EUPATH:0015335	TaqMan threshold cycle for Astroviridae in feces	"Astrovirus, by TAC result"
EUPATH:0015337	TaqMan threshold cycle for Bacteroides fragilis in blood	"Bacteroides fragilis, by TAC result"
EUPATH:0011854	TaqMan threshold cycle for Blastocystis in feces	"Blastocystis, by TAC result"
EUPATH:0015338	TaqMan threshold cycle for Campylobacter in feces	"Campylobacter, by TAC result"
EUPATH:0011855	TaqMan threshold cycle for Clostridioides difficile in feces	"Clostridium difficile, by TAC result"
EUPATH:0015343	TaqMan threshold cycle for Cryptosporidium hominis in feces	"Cryptosporidium hominis, by TAC result"
EUPATH:0015342	TaqMan threshold cycle for Cryptosporidium in feces	"Cryptosporidium, by TAC result"
EUPATH:0015344	TaqMan threshold cycle for Cryptosporidium parvum in feces	"Cryptosporidium parvum, by TAC result"
EUPATH:0015345	TaqMan threshold cycle for Cyclospora in feces	"Cyclospora, by TAC result"
EUPATH:0015352	TaqMan threshold cycle for Encephalitozoon intestinalis in feces	"Encephalitozoon intestinalis, by TAC result"
EUPATH:0015351	TaqMan threshold cycle for Entamoeba histolytica in feces	"Entamoeba histolytica, by TAC result"
EUPATH:0011856	TaqMan threshold cycle for Entamoeba in feces	"Entamoeba, by TAC result"
EUPATH:0015350	TaqMan threshold cycle for Enterocytozoon bieneusi in feces	"Enterocytozoon bieneusi, by TAC result"
EUPATH:0036360	TaqMan threshold cycle for Enterovirus in feces	"Enterovirus, by TAC result"
EUPATH:0036359	TaqMan threshold cycle for Escherichia phage MS2 in feces	"Enterobacteria phage MS2, by TAC result"
EUPATH:0015360	TaqMan threshold cycle for Giardia in feces	"Giardia, by TAC result"
EUPATH:0015358	TaqMan threshold cycle for Giardia intestinalis assemblage A in feces	"Giardia assemblage A, by TAC result"
EUPATH:0015359	TaqMan threshold cycle for Giardia intestinalis assemblage B in feces	"Giardia assemblage B, by TAC result"
EUPATH:0015361	TaqMan threshold cycle for Helicobacter pylori in feces	"Helicobacter pylori, by TAC result"
EUPATH:0015378	TaqMan threshold cycle for Human rotavirus P6 in feces	"Rotavirus genotype P6, by TAC result"
EUPATH:0015362	TaqMan threshold cycle for Isospora in feces	"Isospora, by TAC result"
EUPATH:0011865	TaqMan threshold cycle for Mycobacterium tuberculosis in feces	"Mycobacterium tuberculosis, by TAC result"
EUPATH:0015363	TaqMan threshold cycle for Necator in feces	"Necator, by TAC result"
EUPATH:0015364	TaqMan threshold cycle for Norovirus GI in feces	"Norovirus GI, by TAC result"
EUPATH:0011866	TaqMan threshold cycle for Norovirus GI.1 in feces	"Norovirus GI.1, by TAC result"
EUPATH:0015365	TaqMan threshold cycle for Norovirus GII in feces	"Norovirus GII, by TAC result"
EUPATH:0011867	TaqMan threshold cycle for Norovirus GII.4 in feces	"Norovirus GII.4, by TAC result"
EUPATH:0011868	TaqMan threshold cycle for Plesiomonas in feces	"Plesiomonas, by TAC result"
EUPATH:0011864	TaqMan threshold cycle for Rodentolepis nana in feces	"Hymenolepis nana, by TAC result"
EUPATH:0015377	TaqMan threshold cycle for Rotavirus A P4 in feces	"Rotavirus genotype P4, by TAC result"
EUPATH:0015379	TaqMan threshold cycle for Rotavirus A P8 in feces	"Rotavirus genotype P8, by TAC result"
EUPATH:0015369	TaqMan threshold cycle for Rotavirus G1 in feces	"Rotavirus genotype G1, by TAC result"
EUPATH:0015367	TaqMan threshold cycle for Rotavirus G10 in feces	"Rotavirus genotype G10, by TAC result"
EUPATH:0015368	TaqMan threshold cycle for Rotavirus G12 in feces	"Rotavirus genotype G12, by TAC result"
EUPATH:0015370	TaqMan threshold cycle for Rotavirus G2 in feces	"Rotavirus genotype G2, by TAC result"
EUPATH:0015371	TaqMan threshold cycle for Rotavirus G3 in feces	"Rotavirus genotype G3, by TAC result"
EUPATH:0015372	TaqMan threshold cycle for Rotavirus G4 in feces	"Rotavirus genotype G4, by TAC result"
EUPATH:0015373	TaqMan threshold cycle for Rotavirus G8 in feces	"Rotavirus genotype G8, by TAC result"
EUPATH:0015374	TaqMan threshold cycle for Rotavirus G9 in feces	"Rotavirus genotype G9, by TAC result"
EUPATH:0015366	TaqMan threshold cycle for Rotavirus in feces	"Rotavirus, by TAC result"
EUPATH:0015381	TaqMan threshold cycle for Salmonella in feces	"Salmonella, by TAC result"
EUPATH:0015382	TaqMan threshold cycle for Sapovirus in feces	"Sapovirus, by TAC result"
EUPATH:0011870	TaqMan threshold cycle for Schistosoma in feces	"Schistosoma, by TAC result"
EUPATH:0015386	TaqMan threshold cycle for Strongyloides in feces	"Strongyloides, by TAC result"
EUPATH:0015387	TaqMan threshold cycle for Trichuris trichiura in feces	"Trichuris trichiura, by TAC result"
EUPATH:0015388	TaqMan threshold cycle for Vibrio cholerae in feces	"Vibrio cholerae, by TAC result"
EUPATH:0009267	taxon detected by sequence match	Taxon detected by sequence match
ENVO:01000580	telephone	Telephone (mobile or non-mobile)
ENVO:01000579	television set	Television
EUPATH:0021043	tetracycline or doxycycline as most recent malaria treatment	Tetracycline/doxycycline
DRON:00027939	Tetracycline Topical Lotion	Tetrasol
DRON:00023558	Theophylline Oral Solution	Theophylline
EUPATH:0010077	third height measurement datum	"Height, 3rd"
EUPATH:0010086	third mid-upper arm circumference datum	"MUAC, 3rd"
EUPATH:0023052	time of 60-day follow up	Observation time
EUPATH:0010220	time of first antibiotic administration to human participant under investigation	Time of 1st antibiotic administration
EUPATH:0022064	time of most recent bednet treatment	Last bednet treatment
EUPATH:0023002	time of participant first enrolled in a study	Enrollment time
EUPATH:0010320	time of rehydration	Rehydration time
EUPATH:0000290	time parasitemia started	Parasitemia start time
EUPATH:0000750	time to first malaria diagnosis	Time to first malaria diagnosed
EUPATH:0000745	time to onset	Time to onset
EUPATH:0000751	time to reinfection	Time to reinfection
EUPATH:0023051	time treatment started	Treatment start time
CHEBI:28864	tobramycin	Tobramycin
DRON:00025989	Tobramycin Ophthalmic Solution	Tobramycin eye drops
EUPATH:0000450	traveled information in last 14 days	Traveled in last 2 weeks
EUPATH:0022033	traveled within two weeks earlier than fourth most recent malaria episode	Traveled in the 2 weeks before 4th most recent malaria episode
EUPATH:0022030	traveled within two weeks earlier than most recent malaria episode	Traveled in the 2 weeks before most recent malaria episode
EUPATH:0022031	traveled within two weeks earlier than second most recent malaria episode	Traveled in the 2 weeks before 2nd most recent malaria episode
EUPATH:0022032	traveled within two weeks earlier than third most recent malaria episode	Traveled in the 2 weeks before 3rd most recent malaria episode
OGMS:0000090	treatment	Treatment
EUPATH:0000291	treatment outcome information	Treatment outcome
CHEBI:35727	triazoles	Triazoles
NCIT:C69121	Trimester	Trimester
DOID:399	tuberculosis	Tuberculosis
OBI:0003238	umbilical cord blood assay	Umbilical cord blood test
OBI:0003260	umbilical cord blood microbiology datum	Raw test result for umbilical cord blood
OBI:2000012	umbilical cord blood specimen	Umbilical cord blood sample
EUPATH:0035013	union council of Bangladesh	Union council in Bangladesh
OBI:0003043	urine assay	Urine test
OBI:0003286	urine microbiology assay	Urine microbiology test
OBI:0003248	urine microbiology datum	Raw test result for urine
CMO:0000591	urine protein level	Urine protein
OBI:0000651	urine specimen	Urine sample
NCIT:C92904	Uterine Contraction	Abdominal pain/contractions
NCIT:C92913	Vaginal Bleeding during Pregnancy	Vaginal bleeding
EUPATH:0000341	vector control intervention information	Household vector intervention
EUPATH:0000578	vertical distance below a surface measurement datum	Depth
ENVO:01000773	village	Village
EUPATH:0000575	virulence score (LDt50)	Virulence Score (LDt50)
EUPATH:0000576	virulence score (slope)	Virulence Score (slope)
OBI:0003262	virus in blood datum	Raw virus data for blood
OBI:0003266	virus in feces datum	Raw virus data for stool
OBI:0003270	virus in induced sputum datum	Raw virus data for induced sputum
OBI:0003274	virus in lung datum	Raw virus data for lung aspirate
OBI:0003277	virus in nasopharyngeal or oropharyngeal swab datum	Raw virus data for nasopharyngeal/oropharyngeal swabs
NCIT:C83101	Visit Number	Visit number
EUPATH:0000445	visited country name	Country visited
EUPATH:0000446	visited district name	District visited
EUPATH:0000447	visited state name	State visited
EUPATH:0000448	visited taluk name	Taluk visited
EUPATH:0000449	visited village name	Village visited
DRON:00023027	Vitamin K 1 Injectable Solution	Konakion injection (vitamin K)
HP:0002013	Vomiting	Vomiting
CHEBI:10023	voriconazole	Voriconazole
EUPATH:0000009	wall material	Wall material
EUPATH:0049405	ward of Tanzania	Ward in Tanzania
ENVO:01001260	waste disposal process	Garbage disposal
EUPATH:0010102	water container	Drinking water container
EUPATH:0021076	water piped into dwelling	Indoor plumbing
CMO:0000027	white blood cell count	White blood cells
EUPATH:0038723	woreda of Ethiopia	Cranial ultrasound date
EUPATH:0000763	World Health Organization core health indicator subdomain	WHO indicator subdomain
DRON:00025987	xylometazoline Nasal Solution	Xylometazoline drop
DRON:00051859	Zinc Sulfate 20 MG Oral Tablet	Baby zinc tablet
EUPATH:0038721	zone of Ethiopia	Zone in Ethiopia
