ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0000158	duration of fatigue	Class	IAO:0000416					A time measurement datum that measures the duration of having fatigue.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0022037	duration of fourth most recent trip	Class	IAO:0000416					a time measurement datum of the duration of the fourth most recent journey of a human participant under investigation		John Judkins	Length of fourth most recent trip (days)	EuPathDB			
EUPATH:0000159	duration of headache	Class	IAO:0000416					A time measurement datum that measures the duration of having a headache.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0010346	duration of hospitalization	Class	IAO:0000416					A time measurement datum of the duration of a health care encounter occuring in a hospital facility.		Person: John Judkins		VEuPathDB			
EUPATH:0043064	duration of insecticide exposure	Class	IAO:0000416					A time measurement datum that measures a temporal interval of insecticide exposure.		Person: Chris Stoeckert					
EUPATH:0000160	duration of jaundice	Class	IAO:0000416					A time measurement datum that measures the duration of having jaundice.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000161	duration of joint pains	Class	IAO:0000416					A time measurement datum that measures the duration of having joint pains.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0022034	duration of most recent trip	Class	IAO:0000416					a time measurement datum of the duration of the most recent journey of a human participant under investigation		John Judkins	Length of most recent trip (days)	EuPathDB			
EUPATH:0000162	duration of muscle aches	Class	IAO:0000416					A time measurement datum that measures the duration of having muscle aches.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000138	duration of observation of study participant	Class	IAO:0000416	IAO:0000413 some (OBI:0000471 and (RO:0000057 some 'participant under investigation'))				A time datum for the duration of a patients participation in an investigation.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000749	duration of observation period	Class	IAO:0000416					A time measurement datum of duration of the observation at the end of an observation period.							
EUPATH:0000278	duration of parasite clearance	Class	IAO:0000416					"a time measurement datum that is the result of measuring the time it takes for the biological processes of the bearer of a host role to remove parasite organisms within it, until such time as the organisms cannot be detected"		Person: John Judkins	clearance time	EuPathDB			
EUPATH:0000378	duration of residence in community	Class	IAO:0000416					A time measurement datum of the time interval that a human being has lived in a geographic location where the inhabitants share a common trait.		Person: John Judkins		EuPathDB			
EUPATH:0000377	duration of residence in dwelling	Class	IAO:0000416					a time measurement datum that represents the time a human being resides in a human dwelling		Person: John Judkins		EuPathDB			
EUPATH:0022035	duration of second most recent trip	Class	IAO:0000416					a time measurement datum of the duration of the second most recent journey of a human participant under investigation		John Judkins	Length of second most recent trip (days)	EuPathDB			
EUPATH:0000163	duration of seizures	Class	IAO:0000416					A time measurement datum that measures the duration of having seizures.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000191	duration of study participation from enrollment to current visit	Class	IAO:0000416					A time measurement datum of the interval from participant enrollment in a study until the current visit.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0000525	duration of study participation from first to current specimen collection	Class	IAO:0000416					A time measurement datum measuring the time interval from the first specimen collection to the current specimen collection from the same study subject.		"Person:  Jie Zheng, Chris Stoeckert, John Judkins"					
EUPATH:0000164	duration of subjective fever	Class	IAO:0000416					A time measurement datum that measures the duration of having subjective fever.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0022036	duration of third most recent trip	Class	IAO:0000416					a time measurement datum of the duration of the third most recent journey of a human participant under investigation		John Judkins	Length of third most recent trip (days)	EuPathDB			
EUPATH:0000165	duration of vomiting	Class	IAO:0000416					A time measurement datum that measures the duration of having vomiting.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000427	duration since last diagnosis of malaria	Class	IAO:0000416					A time measurement datum of the time since the most recent diagnosis of malaria.							
EUPATH:0000494	dwelling identifier	Class	IAO:0000028	IAO:0000219 only ENVO:01000744				"A symbol denotes a physical structure/home/dwelling, rather than the human inhabitants."		"Person: Daniel Beiting, Jie Zheng"					
EUPATH:0022269	dwelling lot area measurement datum	Class	area measurement datum					A measurement datum of the total area of a land lot on which a dwelling is built.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/149		
EUPATH:0000614	ear thickness	Class	skin symptom or sign information					skin symptom or sign information that is about the thickness of the ear of the patient		Person: John Judkins		EuPathDB			
EUPATH:0010411	eligibility criterion of diarrhea episode starting with past 7 days	Class	OBI:0500026					An eligibility criterion indicating an episode of diarrhea starting within the past seven days.		Person: John Judkins		VEuPathDB			
EUPATH:0000342	employment information	Class	IAO:0000030					An information content entity that is about employment.							
EUPATH:0010032	environment associated with human dwelling	Class	ENVO:01000254					environmental system associated with the dwelling used by humans.		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000587	environment information	Class	IAO:0000030					"An information content entity about environmental material, environmental feature, environmental system, etc."							
EUPATH:0000602	environmental pets or farm animals information	Class	environment information					"An information content entity about presence of pets or farm animals in the environment of subject, if yes the animals should be specified; can include multiple animals present."							
EUPATH:0000815	eukaryote detection and abundance analysis using CORRAL software	Class	OBI:0200000			Ann Sizemore Blevins		A data transformation that uses data from a whole metagenome sequencing assay and CORRAL (for Clustering Of Related Reference ALignments) software to specify taxa of Eukaryota in a specimen.		John Judkins ORCID:0000-0001-6595-0902		https://www.biorxiv.org/content/10.1101/2022.03.09.483664v1			
EUPATH:0022002	external wall material	Class	wall material					a wall material used to build an exterior wall		John Judkins		EuPathDB			
EUPATH:0023031	falcivax rapid diagnostic test in hospital	Class	OBI:0003041					a falcivax rapid diagnostic test that occurs in a hospital facility		John Judkins	"Parasite species, FalciVax RDT from hospital"	EuPathDB			
EUPATH:0000493	family identifier	Class	IAO:0000028					"A symbol that denotes a specific family, rather than the physical home in which they live."		"Person: Daniel Beiting, Jie Zheng"					
EUPATH:0000097	febrile	Class	HP:0000118					elevated temperature or subjective fever		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0010038	fecal specimen quality data item	Class	IAO:0000027					A data item that is about a quality of a fecal specimen		Person: John Judkins	Stool characteristics	EuPathDB			
EUPATH:0010039	feces specimen collection process	Class	OBI:0600005					Specimen collection process aimed at collecting a feces specimen.		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0015454	feces specimen mass measurement datum	Class	IAO:0000414					A mass measurement datum of the mass of a feces specimen.		Person: John Judkins	Stool weight	EuPathDB			
EUPATH:0010316	feces volume measurement datum	Class	IAO:0000032					A measurement datum that results from measuring the volume of feces excreted during an instance of defecation.		"Person: Cristian Cocos, Jie Zheng, Chris Stoeckert, John Judkins"	stool volume measurement datum	Penn Group			
EUPATH:0043232	fed female insect status	Class	female insect feeding status					A female insect feeding status of having a visible blood meal.		Person: John Judkins		VEuPathDB			
