ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0000325	class	sporozoite testing information			an entomological data item that is the specified output of an analyte assay to determine whether a sporozoite is present in any insect in a collection of insects			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000326	class	aggregated sporozoite testing information			a data item that is the specified output of a data transformation that has only sporozoite testing information as input			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000335	class	human waste disposal in a household			A human waste disposal in a household.								information on disposal of human excreta material	
EUPATH:0000336	class	number of non-scheduled visits			A count of the total number of non-scheduled clinical visits in an investigation.								STATO:0000047	
EUPATH:0000337	class	number of scheduled visits			A count of the total number of scheduled clinical visits in an investigation.								STATO:0000047	
EUPATH:0000338	class	information on malaria diagnosis and parasite status			An information content entity that is about malaria diagnosis and parasite status testing by blood smear or LAMP.				"Person: Jie Zheng, Grant Dorsey, John Judkins"	"Values for this class:

Symptomatic malaria
Blood smear positive, no malaria
Blood smear negative, LAMP positive
Blood smear negative, LAMP negative
Blood smear negative, LAMP not done
Blood smear indicated but not done
Blood smear not indicated"			IAO:0000030	
EUPATH:0000341	class	vector control intervention information			An information content entity that is about vector control intervention towards interruption of transmission of infectious diseases.								IAO:0000030	
EUPATH:0000342	class	employment information			An information content entity that is about employment.								IAO:0000030	
EUPATH:0000343	class	domesticated animal in a human dwelling			An organism that raised by people and lives in a human dwelling.								OBI:0100026	
EUPATH:0000344	class	information on when bed net last treated			An information content entity that is about when the bed net is last treated.								IAO:0000030	
EUPATH:0000346	class	number of infections with P. vivax in lifetime			A count of the total times of a person who infected with P. vivax in his lifetime.				"Person: Chris Stoeckert, Jie Zheng"				STATO:0000047	
EUPATH:0000347	class	number of infections with P. vivax in the last year			A count of the total times of a person who infected with P. vivax last year.				"Person: Chris Stoeckert, Jie Zheng"				STATO:0000047	
EUPATH:0000348	class	number of infections with P. falciparum in lifetime			A count of the total times of a person who infected with P. falciparum in his lifetime.				"Person: Chris Stoeckert, Jie Zheng"				STATO:0000047	
EUPATH:0000349	class	number of infections with P. falciparum in the last year			A count of the total times of a person who infected with P. falciparum last year.				"Person: Chris Stoeckert, Jie Zheng"				STATO:0000047	
EUPATH:0000350	class	days per week at primary occupation			A measurement datum of days per week spent in one's primary occupation.								IAO:0000416	
EUPATH:0000351	class	days per week at secondary occupation			A measurement datum of days per week spent in one's secondary occupation.								IAO:0000416	
EUPATH:0000355	class	secondary occupation			An occupation that a person is not involved in primarily.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/289		occupation	
EUPATH:0000358	class	secondary economic activity in last month			An information content entity about secondary economic activity a person participates in the last month.								IAO:0000030	
EUPATH:0000359	class	occupation			An information content entity that is about an activity that realizes a social role and is often performed for payment.								IAO:0000030	
EUPATH:0000360	class	primary economic activity pay period			A time measurement datum about the pay period of primary economic activity.								IAO:0000416	
EUPATH:0000361	class	secondary economic activity pay period			A time measurement datum about the pay period of secondary economic activity.								IAO:0000416	
EUPATH:0000362	class	indicator of whether person received payment from primary economic activity			An information content entity about whether a person received payment from primary economic activity.				 Jie Zheng|Chris Stoeckert 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		IAO:0000030	
EUPATH:0000363	class	indicator of whether person received payment from secondary economic activity			An information content entity about whether a person received payment from secondary economic activity.				 Jie Zheng|Chris Stoeckert 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		IAO:0000030	
EUPATH:0000364	class	salary of primary economic activity			A data item of salary of primary job.								IAO:0000027	
EUPATH:0000365	class	salary of secondary economic activity			A data item of salary of other job.								IAO:0000027	
EUPATH:0000366	class	hours per day at primary occupation			A measurement datum of hours in one's primary occupation per day spent in that occupation.								IAO:0000416	
EUPATH:0000367	class	hours per day at secondary occupation			A measurement datum of hours in one's secondary occupation per day spent in that occupation.								IAO:0000416	
EUPATH:0000374	class	marital status			a categorical value specification that is about a human being and specifies whether that human being is joined to another human being in marriage			"EuPathDB, BFO's 'relational quality' examples"	Person: John Judkins				IAO:0000030	
EUPATH:0000375	class	indicator of whether person plans to move			a categorical value specification that specifies whether a human being plans to change within two years the dwelling which that human being occupies			EuPathDB	 Jie Zheng|Chris Stoeckert |Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		IAO:0000030	
EUPATH:0000376	class	relationship to head of household			An information content entity that specifies the relationship between a person and the head of their household.			EuPathDB	"Person: John Judkins, Chris Stoeckert"				household information	
EUPATH:0000377	class	duration of residence in dwelling			a time measurement datum that represents the time a human being resides in a human dwelling			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000378	class	duration of residence in community			A time measurement datum of the time interval that a human being has lived in a geographic location where the inhabitants share a common trait.			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000379	class	number of common areas in a dwelling			"a count of the number of instances of a site, within a human dwelling and its yard, to which any resident of the dwelling has access"			EuPathDB	Person: John Judkins				STATO:0000047	
EUPATH:0000380	class	covered area measured in square meter			a scalar measurement datum that has the square meter as its measurement label and is the result of a measurement of area that is covered by a roof			EuPathDB	Person: John Judkins				IAO:0000032	
EUPATH:0000381	class	information on kitchen location			An information content entity about where the kitchen is located inside or outside of a dwelling.								information on dwelling physical characteristics	
EUPATH:0000382	class	area measurement datum			A scalar measurement datum that is the result of a measurement of area.			EuPathDB	Person: John Judkins				IAO:0000032	
EUPATH:0000383	class	information on whether occupant owns or pays rent on dwelling			a categorical value specification that is about a dwelling and specifies whether (a) it is owned by an occupant of the dwelling or (b) a rental agreement exists such that an occupant has an obligation to pay rent to someone who does not occupy the dwelling			EuPathDB	Person: John Judkins				socioeconomic factor	
EUPATH:0000387	class	information on travel in the last month			An information content entity about travel to any place more than 10 km away from where a person lives.								OMRSE:00000142	
EUPATH:0000388	class	information on travel before malaria			an information content entity that is about a patient diagnosed with malaria and describes geographic locations the patient visited			EuPathDB	Person: John Judkins				OMRSE:00000142	
EUPATH:0000389	class	bed net material			A material entity that is used to make bed net.								OBI:0000047	
EUPATH:0000390	class	date of last fumigation			"a time measurement datum that is about a human dwelling and specifies the most recent date on which the dwelling was fumigated, i.e. filled with pesticide"			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000391	class	information on organization responsible for treating bed nets			an information content entity that specifies the organization that administers insecticide to a collection of bed nets			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000392	class	information on contact with malaria			"An information content entity that specifies whether a human participant under investigation is a contact for malaria, based on the partipant's association with sites in which malaria infections are known to occur."			VEuPathDB	Person: John Judkins				OGMS:0000015	
EUPATH:0000395	class	number of livestock			a count of the number of instances of a domesticated animal that is raised in an agricultural setting to produce labor and commodities			Wikipedia	Person: John Judkins				STATO:0000047	
EUPATH:0000396	class	number of pets			a count of the number of instances of a domesticated animal that is kept for pleasure rather than utility			EuPathDB	Person: John Judkins				STATO:0000047	
EUPATH:0000398	class	number of insecticide-treated bed nets treated less than 6 months ago			a count of the number of instances of a bed net to which insecticide was applied in the past six months			EuPathDB	Person: John Judkins				STATO:0000047	
EUPATH:0000399	class	number of insecticide-treated bed nets treated more than 6 months ago			a count of the number of instances of a bed net to which insecticide was applied before the previous six months			EuPathDB	Person: John Judkins				STATO:0000047	
EUPATH:0000400	class	number of long last insecticide-treated bed nets			a count of the number of instances of bed net to which long last insecticide is administered			EuPathDB	Person: John Judkins				STATO:0000047	
