Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0032381	presence of Streptococcus group C in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus sp. 'group C' was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus sp. 'group C'	bacteriology
EUPATH:0032382	presence of Streptococcus group C in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus sp. 'group C' was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus sp. 'group C'	culture
EUPATH:0032383	presence of Streptococcus group G in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus sp. 'group G' was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus sp. 'group G'	bacteriology
EUPATH:0032384	presence of Streptococcus group G in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus sp. 'group G' was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus sp. 'group G'	culture
EUPATH:0032270	presence of Streptococcus viridans in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus viridans was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus viridans	bacteriology
EUPATH:0032271	presence of Streptococcus viridans in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus viridans was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus viridans	culture
EUPATH:0010809	presence of Strongyloides stercoralis in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Strongyloides stercoralis was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Strongyloides stercoralis	microscopy assay
EUPATH:0015456	presence of Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Strongyloides stercoralis was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay
EUPATH:0010821	presence of Taenia in feces by microscopy	A presence of eukaryota in feces that specifies whether Taenia was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Taenia	microscopy
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test	A presence of bacteria in blood that specifies whether Treponema was detected by venereal disease research laboratory test.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Treponema	venereal disease research laboratory test
EUPATH:0036069	presence of Trichomonas hominis in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Trichomonas hominis was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Trichomonas hominis	microscopy assay
EUPATH:0010615	presence of Trichuris trichiura in feces by microscopy	A presence of eukaryota in feces that specifies whether Trichuris trichiura was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Trichuris trichiura	microscopy
EUPATH:0010825	presence of Vibrio in feces by bacteriology	A presence of bacteria in feces that specifies whether Vibrio was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Vibrio	bacteriology
EUPATH:0015306	presence of Vibrio cholerae in feces by bacteriology	A presence of bacteria in feces that specifies whether Vibrio cholerae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Vibrio cholerae	bacteriology
EUPATH:0015290	presence of Vibrio cholerae O1 in feces by bacteriology	A presence of bacteria in feces that specifies whether Vibrio cholerae O1 was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Vibrio cholerae O1	bacteriology
EUPATH:0015293	presence of Vibrio cholerae O139 in feces by bacteriology	A presence of bacteria in feces that specifies whether Vibrio cholerae O139 was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Vibrio cholerae O139	bacteriology
EUPATH:0015322	presence of Vibrio parahaemolyticus in feces by bacteriology	A presence of bacteria in feces that specifies whether Vibrio parahaemolyticus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Vibrio parahaemolyticus	bacteriology
EUPATH:0032988	presence of Virus in nasopharynx or oropharynx by absolute real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Virus was detected by absolute real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Virus	absolute real time polymerase chain reaction assay
EUPATH:0010931	presence of Virus in feces	A presence of virus in feces that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of virus in feces	Virus	
EUPATH:0032610	presence of Virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Virus	multiplex real time polymerase chain reaction assay
EUPATH:0032611	presence of Virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Virus	multiplex real time polymerase chain reaction assay
EUPATH:0032717	presence of Virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Virus	multiplex real time polymerase chain reaction assay
EUPATH:0032985	presence of Virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Virus	multiplex real time polymerase chain reaction assay
EUPATH:0032986	presence of Virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Virus	multiplex real time polymerase chain reaction assay
EUPATH:0033073	presence of Virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Virus	multiplex real time polymerase chain reaction assay
EUPATH:0036031	presence of virus in blood	A presence of organism in blood that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in blood	Virus	
EUPATH:0011959	presence of virus in feces	A presence of organism in feces that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	Virus	
EUPATH:0032004	presence of virus in induced sputum	A presence of organism in induced sputum that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	Virus	
EUPATH:0032020	presence of virus in lung	A presence of organism in lung that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in lung	Virus	
EUPATH:0032028	presence of virus in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	Virus	
EUPATH:0032012	presence of virus in pleural fluid	A presence of organism in pleural fluid that specifies whether Virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	Virus	
EUPATH:0010829	presence of Yersinia enterocolitica in feces by bacteriology	A presence of bacteria in feces that specifies whether Yersinia enterocolitica was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Yersinia enterocolitica	bacteriology
