Ontology ID	label	definition	definition source	Source	term editor	parent class	organism	assay
EUPATH:0032275	presence of Beta-Hemolytic Streptococcus in induced sputum	A presence of bacteria in induced sputum that specifies whether Beta-Hemolytic Streptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Beta-Hemolytic Streptococcus	
EUPATH:0032267	presence of Aeromonas hydrophila in induced sputum	A presence of bacteria in induced sputum that specifies whether Aeromonas hydrophila was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Aeromonas hydrophila	
EUPATH:0032345	presence of Moraxella nonliquefaciens in induced sputum	A presence of bacteria in induced sputum that specifies whether Moraxella nonliquefaciens was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Moraxella nonliquefaciens	
EUPATH:0032474	presence of Streptococcus pneumoniae in induced sputum	A presence of bacteria in induced sputum that specifies whether Streptococcus pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Streptococcus pneumoniae	
EUPATH:0032285	presence of Coagulase-Negative Staphylococcus in induced sputum	A presence of bacteria in induced sputum that specifies whether Coagulase-Negative Staphylococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Coagulase-Negative Staphylococcus	
EUPATH:0032335	presence of Klebsiella pneumoniae in induced sputum	A presence of bacteria in induced sputum that specifies whether Klebsiella pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Klebsiella pneumoniae	
EUPATH:0032376	presence of Stenotrophomonas maltophilia in induced sputum	A presence of bacteria in induced sputum that specifies whether Stenotrophomonas maltophilia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Stenotrophomonas maltophilia	
EUPATH:0032305	presence of Escherichia coli in induced sputum	A presence of bacteria in induced sputum that specifies whether Escherichia coli was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Escherichia coli	
EUPATH:0032269	presence of Aggregatibacter aphrophilus in induced sputum	A presence of bacteria in induced sputum that specifies whether Aggregatibacter aphrophilus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Aggregatibacter aphrophilus	
EUPATH:0032307	presence of Haemophilus haemolyticus in induced sputum	A presence of bacteria in induced sputum that specifies whether Haemophilus haemolyticus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus haemolyticus	
EUPATH:0032278	presence of Burkholderia cepacia in induced sputum	A presence of bacteria in induced sputum that specifies whether Burkholderia cepacia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Burkholderia cepacia	
EUPATH:0032350	presence of Neisseria meningitidis in induced sputum	A presence of bacteria in induced sputum that specifies whether Neisseria meningitidis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Neisseria meningitidis	
EUPATH:0032347	presence of Moraxella in induced sputum	A presence of bacteria in induced sputum that specifies whether Moraxella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Moraxella	
EUPATH:0032337	presence of Klebsiella in induced sputum	A presence of bacteria in induced sputum that specifies whether Klebsiella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Klebsiella	
EUPATH:0032378	presence of Streptococcus anginosus group in induced sputum	A presence of bacteria in induced sputum that specifies whether Streptococcus anginosus group was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Streptococcus anginosus group	
EUPATH:0032310	presence of Haemophilus influenzae serotype b in induced sputum	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae serotype b was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus influenzae serotype b	
EUPATH:0032360	presence of Stutzerimonas stutzeri in induced sputum	A presence of bacteria in induced sputum that specifies whether Stutzerimonas stutzeri was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Stutzerimonas stutzeri	
EUPATH:0032261	presence of Acinetobacter calcoaceticus in induced sputum	A presence of bacteria in induced sputum that specifies whether Acinetobacter calcoaceticus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Acinetobacter calcoaceticus	
EUPATH:0032352	presence of Proteus mirabilis in induced sputum	A presence of bacteria in induced sputum that specifies whether Proteus mirabilis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Proteus mirabilis	
EUPATH:0032362	presence of Salmonella in induced sputum	A presence of bacteria in induced sputum that specifies whether Salmonella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Salmonella	
EUPATH:0032371	presence of Staphylococcus aureus in induced sputum	A presence of bacteria in induced sputum that specifies whether Staphylococcus aureus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Staphylococcus aureus	
EUPATH:0032354	presence of Pseudomonas aeruginosa in induced sputum	A presence of bacteria in induced sputum that specifies whether Pseudomonas aeruginosa was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Pseudomonas aeruginosa	
EUPATH:0032322	presence of Haemophilus parahaemolyticus in induced sputum	A presence of bacteria in induced sputum that specifies whether Haemophilus parahaemolyticus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	
EUPATH:0032291	presence of Corynebacterium in induced sputum	A presence of bacteria in induced sputum that specifies whether Corynebacterium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Corynebacterium	
EUPATH:0032477	presence of Streptococcus in induced sputum	A presence of bacteria in induced sputum that specifies whether Streptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Streptococcus	
EUPATH:0032637	presence of Coagulase-Negative Staphylococcus in lung	A presence of bacteria in lung that specifies whether Coagulase-Negative Staphylococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Coagulase-Negative Staphylococcus	
EUPATH:0032640	presence of Haemophilus influenzae in lung	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Haemophilus influenzae	
EUPATH:0032644	presence of Moraxella catarrhalis in lung	A presence of bacteria in lung that specifies whether Moraxella catarrhalis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Moraxella catarrhalis	
EUPATH:0032655	presence of Streptococcus pneumoniae in lung	A presence of bacteria in lung that specifies whether Streptococcus pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Streptococcus pneumoniae	
EUPATH:0032648	presence of Staphylococcus aureus in lung	A presence of bacteria in lung that specifies whether Staphylococcus aureus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Staphylococcus aureus	
EUPATH:0032976	presence of Streptococcus pneumoniae in nasopharynx or oropharynx	A presence of bacteria in nasopharynx or oropharynx that specifies whether Streptococcus pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	
EUPATH:0032996	presence of Escherichia coli in pleural fluid	A presence of bacteria in pleural fluid that specifies whether Escherichia coli was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Escherichia coli	
EUPATH:0033009	presence of Beta Streptococcus Group F in pleural fluid	A presence of bacteria in pleural fluid that specifies whether Beta Streptococcus Group F was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Beta Streptococcus Group F	
EUPATH:0032999	presence of Haemophilus influenzae in pleural fluid	A presence of bacteria in pleural fluid that specifies whether Haemophilus influenzae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Haemophilus influenzae	
EUPATH:0033011	presence of Streptococcus pneumoniae in pleural fluid	A presence of bacteria in pleural fluid that specifies whether Streptococcus pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Streptococcus pneumoniae	
EUPATH:0033003	presence of Moraxella catarrhalis in pleural fluid	A presence of bacteria in pleural fluid that specifies whether Moraxella catarrhalis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Moraxella catarrhalis	
EUPATH:0033007	presence of Staphylococcus aureus in pleural fluid	A presence of bacteria in pleural fluid that specifies whether Staphylococcus aureus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Staphylococcus aureus	
EUPATH:0033102	presence of Mycobacterium tuberculosis in specimen	A presence of organism in specimen that specifies whether Mycobacterium tuberculosis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	Mycobacterium tuberculosis	
EUPATH:0015312	presence of Vibrio non-(cholerae or parahaemolyticus) in feces	A bacteria in feces datum that is used to determine the presence of Vibrio other than cholerae or parahaemolyticus in the specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	bacteria in feces datum	(Vibrio and not ('Vibrio cholerae' or 'Vibrio parahaemolyticus'))	
EUPATH:0021028	presence of Plasmodium falciparum by microscopy assay	A presence of organism in specimen that specifies whether Plasmodium falciparum was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium falciparum	microscopy assay
EUPATH:0020167	presence of Plasmodium ovale by microscopy assay	A presence of organism in specimen that specifies whether Plasmodium ovale was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium ovale	microscopy assay
EUPATH:0021029	presence of Plasmodium vivax by microscopy assay	A presence of organism in specimen that specifies whether Plasmodium vivax was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium vivax	microscopy assay
EUPATH:0021030	presence of Plasmodium malariae by microscopy assay	A presence of organism in specimen that specifies whether Plasmodium malariae was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium malariae	microscopy assay
EUPATH:0023032	presence of Plasmodium by thick smear microscopy assay	A presence of organism in specimen that specifies whether Plasmodium was detected by thick smear microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium	('microscopy assay' and 'has part' some 'Thin Smear Technique')
EUPATH:0023033	presence of Plasmodium by thin smear microscopy assay	A presence of organism in specimen that specifies whether Plasmodium was detected by thin smear microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium	('microscopy assay' and 'has part' some 'Thick Smear Technique')
EUPATH:0010998	presence of Campylobacter in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Campylobacter was detected by polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Campylobacter	polymerase chain reaction assay
